hash,line,regex,end_url
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   for (x = 0; x < (sizeof(groups)/sizeof(groups[0])); x++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/testprof/x86_prof.c:783
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"      if (l->size != sizeof(oct_str) || memcmp(oct_str, l->data, l->size)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/testprof/der_tests.c:332
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"      if (l->size != sizeof(bit_str) || memcmp(bit_str, l->data, l->size)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/testprof/der_tests.c:352
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"      if (l->size != sizeof(oid_str)/sizeof(oid_str[0]) || memcmp(oid_str, l->data, l->size*sizeof(oid_str[0]))) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/testprof/der_tests.c:386
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   for (x = 0; x < sizeof(oidbuf)/sizeof(oidbuf[0]); x++)   { oidbuf[x] = x + 1;   }
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/testprof/der_tests.c:467
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"       LTC_SET_ASN1(types, 5, LTC_ASN1_OBJECT_IDENTIFIER, oidbuf, sizeof(oidbuf)/sizeof(oidbuf[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/testprof/der_tests.c:481
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   DO(der_encode_object_identifier((unsigned long*)rsa_oid, sizeof(rsa_oid)/sizeof(rsa_oid[0]), buf[0], &x));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/testprof/der_tests.c:649
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if (x != sizeof(rsa_oid_der) || memcmp(rsa_oid_der, buf[0], x)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/testprof/der_tests.c:650
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if (y != sizeof(rsa_oid)/sizeof(rsa_oid[0]) || memcmp(rsa_oid, oid[0], sizeof(rsa_oid))) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/testprof/der_tests.c:659
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"       z = 2 + (z % ((sizeof(oid[0])/sizeof(oid[0][0])) - 2));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/testprof/der_tests.c:671
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if (x != sizeof(rsa_ia5_der) || memcmp(buf[0], rsa_ia5_der, x)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/testprof/der_tests.c:710
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if (x != sizeof(rsa_printable_der) || memcmp(buf[0], rsa_printable_der, x)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/testprof/der_tests.c:729
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if (x != sizeof(rsa_time1_der) || memcmp(buf[0], rsa_time1_der, x)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/testprof/der_tests.c:748
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if (x != sizeof(rsa_time2_der) || memcmp(buf[0], rsa_time2_der, x)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/testprof/der_tests.c:778
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"     DO(der_encode_utf8_string(utf8_1, sizeof(utf8_1) / sizeof(utf8_1[0]), utf8_buf, &x));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/testprof/der_tests.c:811
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"     if (x != sizeof(utf8_1_der) || memcmp(utf8_buf, utf8_1_der, x)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/testprof/der_tests.c:812
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"     if (y != (sizeof(utf8_1) / sizeof(utf8_1[0])) || memcmp(utf8_1, utf8_out, y * sizeof(wchar_t))) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/testprof/der_tests.c:820
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"     DO(der_encode_utf8_string(utf8_2, sizeof(utf8_2) / sizeof(utf8_2[0]), utf8_buf, &x));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/testprof/der_tests.c:828
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"     if (x != sizeof(utf8_2_der) || memcmp(utf8_buf, utf8_2_der, x)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/testprof/der_tests.c:829
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"     if (y != (sizeof(utf8_2) / sizeof(utf8_2[0])) || memcmp(utf8_2, utf8_out, y * sizeof(wchar_t))) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/testprof/der_tests.c:837
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   for (x = 0; x < sizeof(idxs)/sizeof(idxs[0]); ++x) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/demos/hashsum.c:194
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"            if ((size_t)idx >= sizeof(idxs)/sizeof(idxs[0])) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/demos/hashsum.c:247
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if(fread(tmp, 1, sizeof(tmp), in) != sizeof(tmp))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/demos/openssl-enc.c:142
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if(fread(tmp, 1, sizeof(tmp), in) != sizeof(tmp))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/demos/openssl-enc.c:146
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"      if(rng_get_bytes(salt, sizeof(salt), NULL) != sizeof(salt))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/demos/openssl-enc.c:344
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"      if(fwrite(salt, 1, sizeof(salt), outfd) != sizeof(salt))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/demos/openssl-enc.c:379
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   for (x = 0; x < (sizeof(groups)/sizeof(groups[0])); x++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/demos/timing.c:668
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"for (i = 0; i < sizeof(test_functions)/sizeof(test_functions[0]); ++i) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/demos/timing.c:1455
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if (err < 0 || err >= (int)(sizeof(err_2_str)/sizeof(err_2_str[0]))) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/misc/error_to_string.c:69
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"    for(i=0; i < (int)(sizeof(cases_5_2) / sizeof(cases_5_2[0])); i++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/misc/pkcs5/pkcs_5_test.c:171
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"    for(i = 0; i < (int)(sizeof(cases_5_1o) / sizeof(cases_5_1o[0])); i++, tested++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/misc/pkcs5/pkcs_5_test.c:206
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"    for(i=0; i < (int)(sizeof(cases) / sizeof(cases[0])); i++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/misc/hkdf/hkdf_test.c:260
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"  for (x = 0; x < (int)(sizeof(tests)/sizeof(tests[0])); x++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/modes/lrw/lrw_test.c:82
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"         for (i = 0; i < (int)(sizeof(tests) / sizeof(tests[0])); i++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/modes/xts/xts_test.c:223
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if (compare_testvector(buf, sizeof(ct), ct, sizeof(ct), ""f8"", 0)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/modes/f8/f8_test_mode.c:62
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"  for (x = 0; x < (int)(sizeof(tests)/sizeof(tests[0])); x++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/modes/ctr/ctr_test.c:60
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   for (x = 0; x < (int)(sizeof(tfm_to_ltc_codes)/sizeof(tfm_to_ltc_codes[0])); x++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/math/tfm_desc.c:34
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   for (x = 0; x < sizeof(mpi_to_ltc_codes)/sizeof(mpi_to_ltc_codes[0]); x++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/math/ltm_desc.c:37
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if ((sizeof(lut_orders) / sizeof(lut_orders[0])) < (1U<<FP_LUT)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/math/fp/ltc_ecc_fp_mulmod.c:679
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if ((mp_unsigned_bin_size(tka) > (sizeof(kb[0]) - 2)) || (mp_unsigned_bin_size(tkb) > (sizeof(kb[0]) - 2))  ) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/math/fp/ltc_ecc_fp_mulmod.c:995
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if (compare_testvector(buf, sizeof(ct), ct, sizeof(ct), ""RC4"", 0))  return CRYPT_FAIL_TESTVECTOR;
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/stream/rc4/rc4_test.c:28
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   for (i = 0; i < (int)(sizeof(tests)/sizeof(tests[0])); i++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/hashes/rmd160.c:448
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   for (i = 0; i < (int)(sizeof(tests) / sizeof(tests[0])); i++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/hashes/md2.c:233
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   for (i = 0; i < (int)(sizeof(tests)/sizeof(tests[0])); i++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/hashes/rmd128.c:389
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"  for (i = 0; i < (int)(sizeof(tests) / sizeof(tests[0])); i++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/hashes/tiger.c:772
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   for (i = 0; i < (int)(sizeof(tests)/sizeof(tests[0])); i++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/hashes/rmd320.c:479
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"    for(i = 0; i < (int)(sizeof(tests) / sizeof(tests[0])); i++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/hashes/md4.c:287
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"  for (i = 0; i < (int)(sizeof(tests) / sizeof(tests[0]));  i++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/hashes/sha1.c:268
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   for (i = 0; i < (int)(sizeof(tests)/sizeof(tests[0])); i++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/hashes/rmd256.c:414
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   sha3_process(&c, buf + sizeof(buf) / 2, sizeof(buf) / 2);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/hashes/sha3_test.c:52
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   sha3_process(&c, buf + sizeof(buf) / 2, sizeof(buf) / 2);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/hashes/sha3_test.c:116
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   sha3_process(&c, buf + sizeof(buf) / 2, sizeof(buf) / 2);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/hashes/sha3_test.c:199
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   sha3_process(&c, buf + sizeof(buf) / 2, sizeof(buf) / 2);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/hashes/sha3_test.c:254
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if (compare_testvector(hash, sizeof(shake256_empty), shake256_empty, sizeof(shake256_empty), ""SHAKE256"", 0)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/hashes/sha3_test.c:316
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if (compare_testvector(hash + 480, sizeof(shake256_0xa3_200_times), shake256_0xa3_200_times, sizeof(shake256_0xa3_200_times), ""SHAKE256"", 1)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/hashes/sha3_test.c:323
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if (compare_testvector(hash, sizeof(shake256_0xa3_200_times), shake256_0xa3_200_times, sizeof(shake256_0xa3_200_times), ""SHAKE256"", 2)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/hashes/sha3_test.c:331
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   sha3_shake_process(&c, buf + sizeof(buf) / 2, sizeof(buf) / 2);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/hashes/sha3_test.c:338
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if (compare_testvector(hash, sizeof(shake256_0xa3_200_times), shake256_0xa3_200_times, sizeof(shake256_0xa3_200_times), ""SHAKE256"", 3)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/hashes/sha3_test.c:340
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if (compare_testvector(hash, sizeof(shake256_0xa3_200_times), shake256_0xa3_200_times, sizeof(shake256_0xa3_200_times), ""SHAKE256"", 4)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/hashes/sha3_test.c:349
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if (compare_testvector(hash, sizeof(shake128_empty), shake128_empty, sizeof(shake128_empty), ""SHAKE128"", 0)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/hashes/sha3_test.c:356
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if (compare_testvector(hash + 480, sizeof(shake128_0xa3_200_times), shake128_0xa3_200_times, sizeof(shake128_0xa3_200_times), ""SHAKE128"", 1)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/hashes/sha3_test.c:363
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if (compare_testvector(hash, sizeof(shake128_0xa3_200_times), shake128_0xa3_200_times, sizeof(shake128_0xa3_200_times), ""SHAKE128"", 2)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/hashes/sha3_test.c:371
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   sha3_shake_process(&c, buf + sizeof(buf) / 2, sizeof(buf) / 2);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/hashes/sha3_test.c:378
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if (compare_testvector(hash, sizeof(shake128_0xa3_200_times), shake128_0xa3_200_times, sizeof(shake128_0xa3_200_times), ""SHAKE128"", 3)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/hashes/sha3_test.c:380
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   if (compare_testvector(hash, sizeof(shake128_0xa3_200_times), shake128_0xa3_200_times, sizeof(shake128_0xa3_200_times), ""SHAKE128"", 4)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/hashes/sha3_test.c:389
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"   for (i = 0; i < (int)(sizeof(tests)/sizeof(tests[0])); i++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/hashes/chc/chc.c:286
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"  for (i = 0; i < (int)(sizeof(tests)/sizeof(tests[0])); i++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/hashes/whirl/whirl.c:288
a7bd1dd16f5e61652847b6e277fe223e49a3a6fcfb628bd241fb1baf503848e1380a0e6b00a7fcc6a2b4a9bdc3fca7dae638bbc0c4040128b305c5364f4c6651,"  for (i = 0; i < (int)(sizeof(tests) / sizeof(tests[0])); i++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libtomcrypt/src/hashes/sha2/sha512_224.c:114
