hash,line,regex,end_url
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"      r1[0].val[j] = vtbx4_u8(r1[0].val[j], r0[1], vld1_u8(index_top + sizeof(r1[0]) +j*sizeof(r1[0].val[j])));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/shuffle_neon/unshuffle8_neon/unshuffle8_neon_vtbx_bucle.c:79
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        vst1_u8(dest + i + l*sizeof(r0[l]) + j*sizeof(r0[l].val[j]), r0[l].val[j]);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/shuffle_neon/unshuffle8_neon/unshuffle8_neon_vtbx_bucle.c:96
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"      r1[0].val[j] = vtbx4_u8(r1[0].val[j], r0[1], vld1_u8(index_top + sizeof(r1[0]) +j*sizeof(r1[0].val[j])));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/shuffle_neon/unshuffle8_neon/unshuffle8_neon_vtbx.c:42
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        vst1_u8(dest + i + l*sizeof(r0[l]) + j*sizeof(r0[l].val[j]), r0[l].val[j]);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/shuffle_neon/unshuffle8_neon/unshuffle8_neon_vtbx.c:55
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        r0[l].val[j] = vld1_u8(src + l*32 + k*32 + k*sizeof(r0[l]) + j*sizeof(r0[l].val[j]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/shuffle_neon/shuffle8_neon/shuffle8_neon_vtbx_bucle.c:73
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        r0[l].val[j] = vld1_u8(src + l*32 + k*32 + k*sizeof(r0[l]) + j*sizeof(r0[l].val[j]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/shuffle_neon/shuffle8_neon/shuffle8_neon_opt.c:36
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"      trailer_len = (int32_t) (sizeof(int32_t) + sizeof(int64_t) + nblocks * sizeof(int32_t));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/blosc/frame.c:2164
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"    memcpy(statePtr, &state, sizeof(state) - sizeof(state.reserved));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/plugins/codecs/ndlz/xxhash.h:2013
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"    memcpy(statePtr, &state, sizeof(state) - sizeof(state.reserved64));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/plugins/codecs/ndlz/xxhash.h:2444
62b06221ae2cba11b31a2a540e951c7f7afd0ff9fec023b918c6e45000f4d7cb88dbfe44cb75b78b0f7ab3898af41e5c17571166d721728f6db10f3002614289,"    for(i=0; i < (int)(sizeof(cases)/sizeof(cases[0])); i++)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/libtom/tomcrypt_des.c:1800
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"	DWORD n = GetLogicalDriveStringsW(sizeof(buffer)/sizeof(wchar_t) - 1, buffer);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Foundation/src/Path_WIN32U.cpp:207
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"	wchar_t* end = buffer + (n > sizeof(buffer) ? sizeof(buffer) : n);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Foundation/src/Path_WIN32U.cpp:209
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"OP1(SLJIT_MOV, SLJIT_MEM1(TMP2), sizeof(sljit_sw), SLJIT_MEM1(STACK_TOP), -3 * sizeof(sljit_sw));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Foundation/src/pcre_jit_compile.c:4862
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"        OP2(SLJIT_ADD, SLJIT_MEM1(SLJIT_SP), private_data_ptr, STACK_TOP, 0, SLJIT_IMM, needs_control_head ? (2 * sizeof(sljit_sw)) : sizeof(sljit_sw));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Foundation/src/pcre_jit_compile.c:8187
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"            RaiseException(MS_VC_EXCEPTION, 0, sizeof(info)/sizeof(ULONG_PTR), (ULONG_PTR*)&info);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Foundation/src/Thread_WIN32.cpp:52
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"            (int)sizeof(entropy) * 2, entropy, (unsigned long)sizeof(entropy));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/XML/src/xmlparse.cpp:909
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"    sqlite3_snprintf(sizeof(zBuf), zBuf, ""%02d:%02d:%02d"", x.h, x.m, (int)x.s);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:23135
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"    sqlite3_snprintf(sizeof(zBuf), zBuf, ""%04d-%02d-%02d"", x.Y, x.M, x.D);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:23154
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"    if( ALWAYS(nByte>(signed)sizeof(unsigned)) ) nByte = sizeof(unsigned int);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:23697
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"  assert( pInt[nReserve/sizeof(int)]==(int)REARGUARD );
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:24478
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"  assert( (sizeof(Mem5Link)&(sizeof(Mem5Link)-1))==0 );
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:26000
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"        sqlite3_snprintf(sizeof(zBuf),zBuf,""invalid(%d)"", pWin->eExclude);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:30306
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"          sqlite3_snprintf(sizeof(zOp2),zOp2,"" op2=0x%02x"",pExpr->op2);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:30373
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"        sqlite3_snprintf(sizeof(zBuf),zBuf,""0x%02x"",pExpr->op2);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:30528
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"    sqlite3_randomness(sizeof(r), &r);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:39905
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"      assert( sizeof(t)+sizeof(randomnessPid)<=(size_t)nBuf );
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:40722
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"    sqlite3_snprintf(sizeof(errmsg),errmsg,""path error (len %d)"",(int)pathLen);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:41257
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"    sqlite3_snprintf(sizeof(errmsg),errmsg,""read error (len %d)"",(int)readLen);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:41263
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"    sqlite3_snprintf(sizeof(errmsg), errmsg, ""create failed (%d)"", errno);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:41269
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"    sqlite3_snprintf(sizeof(errmsg), errmsg, ""write failed (%d)"", errno);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:41273
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"    sqlite3_snprintf(sizeof(errmsg), errmsg, ""rename failed (%d)"", errno);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:41277
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"  winGetLastErrorMsg(lastErrno, sizeof(zMsg), zMsg);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:44452
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"    sqlite3_randomness(sizeof(lk), &lk);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:45535
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"        sqlite3_randomness(sizeof(i), &i);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:49770
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"  memset(&pPgHdr->pDirty, 0, sizeof(PgHdr) - offsetof(PgHdr,pDirty));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:50282
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"  sqlite3_randomness(sizeof(pPager->cksumInit), &pPager->cksumInit);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:54137
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"  memcpy(pPtr, &pPager, sizeof(pPager));  pPtr += sizeof(pPager);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:57462
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"  walChecksumBytes(1, (u8*)&h1, sizeof(h1)-sizeof(h1.aCksum), 0, aCksum);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:62606
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"      rc = sqlite3PagerReadFileheader(pBt->pPager,sizeof(zDbHeader),zDbHeader);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:67964
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"  vdbeMemRenderNum(sizeof(zBuf), zBuf, p);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:77167
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"  memset(&p->aOp, 0, sizeof(Vdbe)-offsetof(Vdbe,aOp));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:78939
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"      sqlite3_snprintf(sizeof(zAlt), zAlt, ""if %s goto P2"", zSynopsis+3);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:80399
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"    sqlite3_snprintf(sizeof(z), z, ""%s"", pOp->p4.z);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:81133
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"      sqlite3_randomness(sizeof(iRandom), &iRandom);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:81674
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"    assert( sizeof(r1)==sizeof(t2) && memcmp(&r1, &t2, sizeof(r1))==0 );
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:82785
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"        sqlite3_randomness(sizeof(v), &v);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:91540
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"    sqlite3_snprintf(sizeof(zErr),zErr, ""no such database: %s"", zName);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:111832
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"    sqlite3_snprintf(sizeof(zErr),zErr, ""cannot detach database %s"", zName);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:111836
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"    sqlite3_snprintf(sizeof(zErr),zErr, ""database %s is locked"", zName);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:111842
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"    sqlite3_snprintf(sizeof(zTab),zTab,""sqlite_stat%d"",i);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:115506
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"    p = (Schema *)sqlite3BtreeSchema(pBt, sizeof(Schema), sqlite3SchemaClear);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:118323
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"  sqlite3_randomness(sizeof(r), &r);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:119829
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"      sqlite3_snprintf(sizeof(zBuf), zBuf, ""%!.15g"", r1);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:120358
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"        sqlite3_snprintf(sizeof(zBuf), zBuf, ""%!.20e"", r1);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:120361
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"  int nExtra = (N+X)*(sizeof(CollSeq*)+1) - sizeof(CollSeq*);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:133451
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"      if( cnt>3 ) sqlite3_randomness(sizeof(cnt), &cnt);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:134192
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"        sqlite3_snprintf(sizeof(zWhich),zWhich,""%r "", nClause+1);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:142626
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"      sqlite3_snprintf(sizeof(zLeft),zLeft,""left=%d"", pTerm->leftCursor);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:151038
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"      assert( iLookAhead<sizeof(yyFallback)/sizeof(yyFallback[0]) );
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:160547
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"        assert( j<(int)(sizeof(yy_lookahead)/sizeof(yy_lookahead[0])) );
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:160564
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"      assert( i>=0 && i<(int)(sizeof(yy_action)/sizeof(yy_action[0])) );
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:160579
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"  assert( yyruleno<sizeof(yyRuleInfoLhs)/sizeof(yyRuleInfoLhs[0]) );
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:162997
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"      assert( yyruleno<(int)(sizeof(yyRuleName)/sizeof(yyRuleName[0])) );
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:163151
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"  assert( iToken<(int)(sizeof(yyFallback)/sizeof(yyFallback[0])) );
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:163329
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"    sqlite3_snprintf(sizeof(zBuf), zBuf, ""SQLITE_UNKNOWN(%d)"", origRc);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:166644
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"  sqlite3_snprintf(sizeof(zMsg), zMsg, ""database corruption page %d"", pgno);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:168726
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"  sqlite3_snprintf(sizeof(zRnd), zRnd, ""rbu_vfs_%d"", rnd);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:203901
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"  sqlite3_snprintf(sizeof(aBuf)-1, aBuf, ""%d"", iVal);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:208757
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"      assert( iLookAhead<sizeof(fts5yyFallback)/sizeof(fts5yyFallback[0]) );
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:214607
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"        assert( j<(int)(sizeof(fts5yy_lookahead)/sizeof(fts5yy_lookahead[0])) );
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:214624
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"      assert( i>=0 && i<(int)(sizeof(fts5yy_action)/sizeof(fts5yy_action[0])) );
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:214639
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"  assert( fts5yyruleno<sizeof(fts5yyRuleInfoLhs)/sizeof(fts5yyRuleInfoLhs[0]) );
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:215009
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"      assert( fts5yyruleno<(int)(sizeof(fts5yyRuleName)/sizeof(fts5yyRuleName[0])) );
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:215161
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"  assert( iToken<(int)(sizeof(fts5yyFallback)/sizeof(fts5yyFallback[0])) );
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:215339
